language,class,position,lexifier_phoneme,creole_phoneme,place_stability,manner_stability,example,reference,gloss
Santome,Fricatives,word-medial,z,z,1,1,[aza],Araújo & Hagemeijer 2013: 25,wing
Santome,Fricatives,Word-initial,t͡ʃ,s,0,0,[sɛˈla],Araújo & Hagemeijer 2013: 82,to smell
Santome,Fricatives,word-medial,t͡ʃ,s,0,0,[ˈbisu],Araújo & Hagemeijer 2013: 29,animal
Santome,Fricatives,Word-initial,ʒ,z,0,1,[zũtu],Araújo & Hagemeijer 2013: 98,next to
Santome,Fricatives,word-medial,ʒ,z,0,1,[ˈsuzu],Araújo & Hagemeijer 2013: 84,dirty
Santome,Rothics,Word-medial,ɾ,l,1,0,[sɛˈla],Araújo & Hagemeijer 2013: 82,to smell
Santome,Rothics,Word-final,ɾ,∅,0,0,[ˈmwala],Araújo & Hagemeijer 2013: 66,woman
Santome,Rothics,Word-initial,r,l,1,0,[labu],Araújo & Hagemeijer 2013: 57,tail
Santome,Rothics,word-medial,r,∅,0,0,[bɛga],Araújo & Hagemeijer 2013: 28,belly
Santome,Laterals,Word-initial,l,l,1,1,[laˈba],Araújo & Hagemeijer 2013: 57,to wash
Santome,Laterals,word-medial,l,l,1,1,[kaˈbelu],Araújo & Hagemeijer 2013: 48,hair
Santome,Laterals,word-final,l,l,1,1,[sɔlɔ],Araújo & Hagemeijer 2013: 83,sun
Santome,Laterals,word-medial,ʎ,l,0,1,[ˈmwala],Araújo & Hagemeijer 2013: 66,woman
Santome,Nasals,Word-initial,m,m,1,1,[ˈmwala],Araújo & Hagemeijer 2013: 66,woman
Santome,Nasals,word-medial,m,m,1,1,[ˈnɔmi],Araújo & Hagemeijer 2013: 70,name
Santome,Nasals,Word-initial,n,n,1,1,[ˈnɔmi],Araújo & Hagemeijer 2013: 70,name
Santome,Nasals,word-medial,n,n,1,1,[ˈpɛna],Araújo & Hagemeijer 2013: 74,feather
Santome,Nasals,Word-medial,ɲ,Ø,0,0,[kaˈmja],Araújo & Hagemeijer 2013: 48,road
Fa d'Ambô,Stops,Word-initial,p,p,1,1,[povu],Hagemeijer Maurer & Zamora 2020: 319,people
Fa d'Ambô,Stops,word-medial,p,p,1,1,[t͡ʃiːpa],Hagemeijer Maurer & Zamora 2020: 321,guts
Fa d'Ambô,Stops,Word-initial,b,b,1,1,[bɛga],Hagemeijer 2019: 772,belly
Fa d'Ambô,Stops,word-medial,b,b,1,1,[kʰabɛ],"Hagemeijer, Maurer & Zamora 2020: 313",hair
Fa d'Ambô,Stops,Word-initial,t,t,1,1,[tudu],Hagemeijer Maurer & Zamora 2020: 321,everything
Fa d'Ambô,Stops,word-medial,t,t,1,1,[mata],Hagemeijer Maurer & Zamora 2020: 315,to kill
Fa d'Ambô,Stops,Word-initial,d,d,1,1,[deve],Hagemeijer 2019: 768,to owe
Fa d'Ambô,Stops,word-medial,d,d,1,1,[ˈtudu],Hagemeijer Maurer & Zamora: 321,everything
Fa d'Ambô,Stops,Word-initial,k,kʰ,1,0,[kʰabɛ],"Hagemeijer, Maurer & Zamora 2020: 313",hair
Fa d'Ambô,Stops,word-medial,k,kʰ,1,0,[sakʰa],"Hagemeijer, Maurer & Zamora 2020: 319",dry
Fa d'Ambô,Stops,Word-initial,g,g,1,1,[goːsu],Hagemeijer Maurer & Zamora 2020: 311,fat
Fa d'Ambô,Stops,word-medial,g,g,1,1,[bɛga],Hagemeijer 2019: 772,belly
Fa d'Ambô,Fricatives,Word-initial,v,v,1,1,[ˈvɛ],Hagemeijer 2019: 768,old
Fa d'Ambô,Fricatives,word-medial,v,b,0,0,[laba],Hagemeijer 2019: 772,to wash
Fa d'Ambô,Fricatives,Word-initial,f,f,1,1,[fiju],Hagemeijer Maurer & Zamora 2020: 310,cold
Fa d'Ambô,Fricatives,word-medial,f,,,,,,
Fa d'Ambô,Fricatives,Word-initial,s,s,1,1,[sũzu],Hagemeijer Maurer & Zamora 2020: 320,dirty
Fa d'Ambô,Fricatives,word-medial,s,t,1,0,[paːtu],Hagemeijer Maurer & Zamora 2020: 318,bird
Fa d'Ambô,Fricatives,Word-initial,z,,,,,,
Fa d'Ambô,Fricatives,word-medial,z,z,1,1,[aza],Hagemeijer Maurer & Zamora 2020: 308,wing
Fa d'Ambô,Fricatives,Word-initial,t͡ʃ,s,0,0,[sela],"Hagemeijer, Maurer & Zamora 2020: 320",to smell
Fa d'Ambô,Fricatives,word-medial,t͡ʃ,s,0,0,[basu],Hagemeijer Maurer & Zamora 2020: 308,lower part
Fa d'Ambô,Fricatives,Word-initial,ʒ,z,0,1,[zũta],Hagemeijer Maurer & Zamora 2020: 323,next to
Fa d'Ambô,Fricatives,word-medial,ʒ,z,0,1,[sũzu],Hagemeijer Maurer & Zamora 2020: 320,dirty
Fa d'Ambô,Rothics,Word-medial,ɾ,l,1,0,[sela],"Hagemeijer, Maurer & Zamora 2020: 320",to smell
Fa d'Ambô,Rothics,Word-final,ɾ,∅,0,0,[miɛ],Hagemeijer Maurer & Zamora 2020: 316,woman
Fa d'Ambô,Rothics,Word-initial,r,l,1,0,[labu],Hagemeijer 2019: 772,tail
Fa d'Ambô,Rothics,word-medial,r,∅,0,0,[bɛga],Hagemeijer 2019: 772,belly
Fa d'Ambô,Laterals,Word-initial,l,l,1,1,[laba],Hagemeijer 2019: 772,to wash
Fa d'Ambô,Laterals,word-medial,l,Ø,0,0,[kʰabɛ],"Hagemeijer, Maurer & Zamora 2020: 313",hair
Fa d'Ambô,Laterals,word-final,l,∅,0,0,[sɔ],"Hagemeijer, Maurer & Zamora 2020: 320",sun
Fa d'Ambô,Laterals,word-medial,ʎ,∅,0,0,[miɛ],Hagemeijer Maurer & Zamora 2020: 316,woman
Fa d'Ambô,Nasals,Word-initial,m,m,1,1,[miɛ],Hagemeijer Maurer & Zamora 2020: 316,woman
Fa d'Ambô,Nasals,word-medial,m,m,1,1,[namu],Hagemeijer Maurer & Zamora 2020: 316,name
Fa d'Ambô,Nasals,Word-initial,n,n,1,1,[namu],Hagemeijer Maurer & Zamora 2020: 316,name
Fa d'Ambô,Nasals,word-medial,n,n,1,1,[fiˈnĩ],Granda 1986: 27,funnel
Fa d'Ambô,Nasals,Word-medial,ɲ,Ø,0,0,[kʰama],Hagemeijer Maurer & Zamora 2020: 313,road
Angolar,Stops,Word-initial,p,p,1,1,[pɛ̀nθà],Maurer 2013,to think
Angolar,Stops,word-medial,p,p,1,1,[kapatazi],Araújo 2010: 17,foreman
Angolar,Stops,Word-initial,b,b,1,1,[bɛːga],Hagemeijer 2019: 772,belly
Angolar,Stops,word-medial,b,b,1,1,[bebe],Hagemeijer 2019: 772,to drink
Angolar,Stops,Word-initial,t,t,1,1,[taba],Maurer 2013,wood plank
Angolar,Stops,word-medial,t,t,1,1,[latu],Ferraz 1979: 10,mouse
Angolar,Stops,Word-initial,d,r,1,0,[relu],Araújo 2010: 19,money
Angolar,Stops,word-medial,d,r,1,0,[ˈvira],Hagemeijer 2019: 768,life
Angolar,Stops,Word-initial,k,k,1,1,[kabalu],Hagemeijer 2019: 772,horse
Angolar,Stops,word-medial,k,k,1,1,[θeku],Maurer 2013,dry
Angolar,Stops,Word-initial,g,g,1,1,[ŋgaȷ̃a],Araújo 2010: 17,chicken
Angolar,Stops,word-medial,g,g,1,1,[bɛːga],Hagemeijer 2019: 772,belly
Angolar,Fricatives,Word-initial,v,b,0,0,[bi],Araújo 2010: 16,to come
Angolar,Fricatives,word-medial,v,b,0,0,[laba],Hagemeijer 2019: 772,to wash
Angolar,Fricatives,Word-initial,f,f,1,1,[favolo],Hagemeijer 2019: 768,favor
Angolar,Fricatives,word-medial,f,,,,,,
Angolar,Fricatives,Word-initial,s,θ,1,0,[θeku],Maurer 2013,dry
Angolar,Fricatives,word-medial,s,θ,1,0,[baθua],Hagemeijer 2019: 772,broom
Angolar,Fricatives,Word-initial,z,,,,,,
Angolar,Fricatives,word-medial,z,ð,0,1,[aða],Maurer 2013,wing
Angolar,Fricatives,Word-initial,t͡ʃ,θ,0,0,[θavi],Hagemeijer 2019: 773,key
Angolar,Fricatives,word-medial,t͡ʃ,θ,0,0,[kaθo],Araújo 2010: 17,dog
Angolar,Fricatives,Word-initial,ʒ,ð,0,1,[ðuga],Araújo 2010: 19,to throw
Angolar,Fricatives,word-medial,ʒ,ð,0,1,[θuðu],Maurer 2013,dirty
Angolar,Rothics,Word-medial,ɾ,∅,0,0,[baθua],Hagemeijer 2019: 772,broom
Angolar,Rothics,Word-final,ɾ,l,1,0,[delu],Araújo 2010: 19,money
Angolar,Rothics,Word-initial,r,l,1,0,[lemu],Maurer 2013,oar
Angolar,Rothics,word-medial,r,∅,0,0,[bɛːga],Hagemeijer 2019: 772,belly
Angolar,Laterals,Word-initial,l,l,1,1,[laba],Hagemeijer 2019: 772,to wash
Angolar,Laterals,word-medial,l,l,1,1,[kabalu],Hagemeijer 2019: 772,horse
Angolar,Laterals,word-final,l,l,1,1,[θolo],Maurer 2013,sun
Angolar,Laterals,word-medial,ʎ,j,1,0,[fja],Araújo 2010: 17,leaf
Angolar,Nasals,Word-initial,m,m,1,1,[masivi],Ferraz 1979: 104,young man
Angolar,Nasals,word-medial,m,m,1,1,[ome],Maurer 2013,man
Angolar,Nasals,Word-initial,n,n,1,1,[nɔvu],Hagemeijer 2019: 768,new
Angolar,Nasals,word-medial,n,n,1,1,[θono],Maurer 2013,sleepiness
Angolar,Nasals,Word-medial,ɲ,∅,0,0,[relu],Araújo 2010: 19,money
Guinea-Bissau Kriyol,Stops,Word-initial,p,p,1,1,[pɛna],own knowledge (Chiara Truppi),feather
Guinea-Bissau Kriyol,Stops,word-medial,p,p,1,1,[tripa],own knowledge (Chiara Truppi),guts
Guinea-Bissau Kriyol,Stops,Word-initial,b,b,1,1,[bariga],own knowledge (Chiara Truppi),belly
Guinea-Bissau Kriyol,Stops,word-medial,b,b,1,1,[kabelu],own knowledge (Chiara Truppi),hair
Guinea-Bissau Kriyol,Stops,Word-initial,t,t,1,1,[tudu],own knowledge (Chiara Truppi),everything
Guinea-Bissau Kriyol,Stops,word-medial,t,t,1,1,[mata],own knowledge (Chiara Truppi),to kill
Guinea-Bissau Kriyol,Stops,Word-initial,d,d,1,1,[dibi],own knowledge (Chiara Truppi),to owe
Guinea-Bissau Kriyol,Stops,word-medial,d,d,1,1,[tudu],own knowledge (Chiara Truppi),everything
Guinea-Bissau Kriyol,Stops,Word-initial,k,k,1,1,[kabelu],own knowledge (Chiara Truppi),hair
Guinea-Bissau Kriyol,Stops,word-medial,k,k,1,1,[seku],own knowledge (Chiara Truppi),dry
Guinea-Bissau Kriyol,Stops,Word-initial,g,g,1,1,[gurdu],own knowledge (Chiara Truppi),fat
Guinea-Bissau Kriyol,Stops,word-medial,g,g,1,1,[bariga],own knowledge (Chiara Truppi),belly
Guinea-Bissau Kriyol,Fricatives,Word-initial,v,b,0,0,[bɛd͡ʒu],Hagemeijer 2019: 768,old man
Guinea-Bissau Kriyol,Fricatives,word-medial,v,b,0,0,[laba],own knowledge (Chiara Truppi),to wash
Guinea-Bissau Kriyol,Fricatives,Word-initial,f,f,1,1,[fabur],Hagemeijer 2019: 769,favor
Guinea-Bissau Kriyol,Fricatives,word-medial,f,f,1,1,[afastadu],own knowledge (Chiara Truppi),far away
Guinea-Bissau Kriyol,Fricatives,Word-initial,s,s,1,1,[susu],own knowledge (Chiara Truppi),dirty
Guinea-Bissau Kriyol,Fricatives,word-medial,s,s,1,1,[pasu],own knowledge (Chiara Truppi),bird
Guinea-Bissau Kriyol,Fricatives,Word-initial,z,z,1,1,[zɔna],own knowledge (Chiara Truppi),zone
Guinea-Bissau Kriyol,Fricatives,word-medial,z,z,1,1,[aza],own knowledge (Chiara Truppi),wing
Guinea-Bissau Kriyol,Fricatives,Word-initial,t͡ʃ,t͡ʃ,1,1,[t͡ʃera],own knowledge (Chiara Truppi),to smell
Guinea-Bissau Kriyol,Fricatives,word-medial,t͡ʃ,t͡ʃ,1,1,[bit͡ʃu],own knowledge (Chiara Truppi),animal
Guinea-Bissau Kriyol,Fricatives,Word-initial,ʒ,d͡ʒ,1,0,[d͡ʒuntu],own knowledge (Chiara Truppi),next to
Guinea-Bissau Kriyol,Fricatives,word-medial,ʒ,s,0,1,[susu],own knowledge (Chiara Truppi),dirty
Guinea-Bissau Kriyol,Rothics,Word-medial,ɾ,r,1,1,[t͡ʃera],own knowledge (Chiara Truppi),to smell
Guinea-Bissau Kriyol,Rothics,Word-final,ɾ,r,1,1,[mind͡ʒer],own knowledge (Chiara Truppi),woman
Guinea-Bissau Kriyol,Rothics,Word-initial,r,r,1,1,[rabu],own knowledge (Chiara Truppi),tail
Guinea-Bissau Kriyol,Rothics,word-medial,r,r,1,1,[bariga],own knowledge (Chiara Truppi),belly
Guinea-Bissau Kriyol,Laterals,Word-initial,l,l,1,1,[laba],own knowledge (Chiara Truppi),to wash
Guinea-Bissau Kriyol,Laterals,word-medial,l,l,1,1,[kabelu],own knowledge (Chiara Truppi),hair
Guinea-Bissau Kriyol,Laterals,word-final,l,l,1,1,[sɔl],own knowledge (Chiara Truppi),sun
Guinea-Bissau Kriyol,Laterals,word-medial,ʎ,d͡ʒ,1,0,[mind͡ʒer],own knowledge (Chiara Truppi),woman
Guinea-Bissau Kriyol,Nasals,Word-initial,m,m,1,1,[mind͡ʒer],own knowledge (Chiara Truppi),woman
Guinea-Bissau Kriyol,Nasals,word-medial,m,m,1,1,[nomi],own knowledge (Chiara Truppi),name
Guinea-Bissau Kriyol,Nasals,Word-initial,n,n,1,1,[nomi],own knowledge (Chiara Truppi),name
Guinea-Bissau Kriyol,Nasals,word-medial,n,n,1,1,[pɛna],own knowledge (Chiara Truppi),feather
Guinea-Bissau Kriyol,Nasals,Word-medial,ɲ,ɲ,1,1,[kusiɲa] : [kusɲa],own knowledge (Chiara Truppi),a little
Cape Verdean Santiago,Stops,Word-initial,p,p,1,1,[pɛna],Baptista 2019: 268,feather
Cape Verdean Santiago,Stops,word-medial,p,p,1,1,[tripa],Baptista 2019: 267,guts
Cape Verdean Santiago,Stops,Word-initial,b,b,1,1,[bariga],Baptista 2019: 267,belly
Cape Verdean Santiago,Stops,word-medial,b,b,1,1,[kabɛlu],Baptista 2019: 273,hair
Cape Verdean Santiago,Stops,Word-initial,t,t,1,1,[tudu],Baptista 2019: 267,everything
Cape Verdean Santiago,Stops,word-medial,t,t,1,1,[mata],Baptista 2019: 273,to kill
Cape Verdean Santiago,Stops,Word-initial,d,d,1,1,[dɛbi],Hagemeijer 2019: 768,to owe
Cape Verdean Santiago,Stops,word-medial,d,d,1,1,[tudu],Baptista 2019: 267,everything
Cape Verdean Santiago,Stops,Word-initial,k,k,1,1,[kabɛlu],Baptista 2019: 273,hair
Cape Verdean Santiago,Stops,word-medial,k,k,1,1,[sɛku],Baptista 2019: 268,dry
Cape Verdean Santiago,Stops,Word-initial,g,g,1,1,[gɔrdu],Baptista 2019: 267,fat
Cape Verdean Santiago,Stops,word-medial,g,g,1,1,[bariga],Baptista 2019: 267,belly
Cape Verdean Santiago,Fricatives,Word-initial,v,b,0,0,[ˈbɛd͡ʒu],Hagemeijer 2019: 768,old man
Cape Verdean Santiago,Fricatives,word-medial,v,b,0,0,[laba],Baptista 2019: 275,to wash
Cape Verdean Santiago,Fricatives,Word-initial,f,f,1,1,[fɔgu],Baptista 2019: 267,fire
Cape Verdean Santiago,Fricatives,word-medial,f,f,1,1,[afasdatu],Baptista 2019: 772,far away
Cape Verdean Santiago,Fricatives,Word-initial,s,s,1,1,[suʃu],Baptista 2019: 268,dirty
Cape Verdean Santiago,Fricatives,word-medial,s,s,1,1,[pasu],Baptista 2019: 267,bird
Cape Verdean Santiago,Fricatives,Word-initial,z,z,1,1,[zɔna],Swolkien 2013,zone
Cape Verdean Santiago,Fricatives,word-medial,z,z,1,1,[aza],Baptista 2019: 277,wing
Cape Verdean Santiago,Fricatives,Word-initial,t͡ʃ,t͡ʃ,1,1,[t͡ʃera],Baptista 2019: 275,to smell
Cape Verdean Santiago,Fricatives,word-medial,t͡ʃ,t͡ʃ,1,1,[bit͡ʃu],Baptista 2019: 267,animal
Cape Verdean Santiago,Fricatives,Word-initial,ʒ,d͡ʒ,1,0,d͡ʒuntu,Baptista 2019: 274,next to
Cape Verdean Santiago,Fricatives,word-medial,ʒ,ʃ,1,1,[suʃu],Baptista 2019: 268,dirty
Cape Verdean Santiago,Rothics,Word-medial,ɾ,r,1,1,[t͡ʃera],Baptista 2019: 275,to smell
Cape Verdean Santiago,Rothics,Word-final,ɾ,r,1,1,[mud͡ʒɛr],Baptista 2019: 268,woman
Cape Verdean Santiago,Rothics,Word-initial,r,r,1,1,[rabu],Baptista 2019: 276,tail
Cape Verdean Santiago,Rothics,word-medial,r,r,1,1,[bariga],Baptista 2019: 267,belly
Cape Verdean Santiago,Laterals,Word-initial,l,l,1,1,[laba],Baptista 2019: 275,to wash
Cape Verdean Santiago,Laterals,word-medial,l,l,1,1,[kabɛlu],Baptista 2019: 273,hair
Cape Verdean Santiago,Laterals,word-final,l,l,1,1,[sɔl],Baptista 2019: 276,sun
Cape Verdean Santiago,Laterals,word-medial,ʎ,d͡ʒ,1,0,[mud͡ʒɛr],Baptista 2019: 268,woman
Cape Verdean Santiago,Nasals,Word-initial,m,m,1,1,[mud͡ʒɛr],Baptista 2019: 268,woman
Cape Verdean Santiago,Nasals,word-medial,m,m,1,1,[nomi],Baptista 2019: 268,name
Cape Verdean Santiago,Nasals,Word-initial,n,n,1,1,[nomi],Baptista 2019: 268,name
Cape Verdean Santiago,Nasals,word-medial,n,n,1,1,[pɛna],Baptista 2019: 268,feather
Cape Verdean Santiago,Nasals,Word-medial,ɲ,ɲ,1,1,[kusiɲa],Baptista 2019: 268,a little
Cape Verdean Brava,Stops,Word-initial,p,p,1,1,[pɛna],Baptista 2019: 268,feather
Cape Verdean Brava,Stops,word-medial,p,p,1,1,[tripa],Baptista 2019: 267,guts
Cape Verdean Brava,Stops,Word-initial,b,b,1,1,[bariga],Baptista 2019: 267,belly
Cape Verdean Brava,Stops,word-medial,b,b,1,1,[kabɛlu],Baptista 2019: 273,hair
Cape Verdean Brava,Stops,Word-initial,t,t,1,1,[tudu],Baptista 2019: 267,everything
Cape Verdean Brava,Stops,word-medial,t,t,1,1,[mata],Baptista 2019: 273,to kill
Cape Verdean Brava,Stops,Word-initial,d,d,1,1,[dia],Baptista 2019: 267,day
Cape Verdean Brava,Stops,word-medial,d,d,1,1,[tudu],Baptista 2019: 267,everything
Cape Verdean Brava,Stops,Word-initial,k,k,1,1,[kabɛlu],Baptista 2019: 273,hair
Cape Verdean Brava,Stops,word-medial,k,k,1,1,[sɛku],Baptista 2019: 268,dry
Cape Verdean Brava,Stops,Word-initial,g,g,1,1,[gɔrdu],Baptista 2019: 267,fat
Cape Verdean Brava,Stops,word-medial,g,g,1,1,[bariga],Baptista 2019: 267,belly
Cape Verdean Brava,Fricatives,Word-initial,v,b,0,0,[bɛd͡ʒu],Baptista 2019: 278,old
Cape Verdean Brava,Fricatives,word-medial,v,b,0,0,[laba],Baptista 2019: 275,to wash
Cape Verdean Brava,Fricatives,Word-initial,f,f,1,1,[friu],Baptista 2019: 267,cold
Cape Verdean Brava,Fricatives,word-medial,f,,,,,,
Cape Verdean Brava,Fricatives,Word-initial,s,s,1,1,[suʒu],Baptista 2019: 268,dirty
Cape Verdean Brava,Fricatives,word-medial,s,s,1,1,[pasu],Baptista 2019: 267,bird
Cape Verdean Brava,Fricatives,Word-initial,z,,,,,,
Cape Verdean Brava,Fricatives,word-medial,z,z,1,1,[aza],Baptista 2019: 277,wing
Cape Verdean Brava,Fricatives,Word-initial,t͡ʃ,t͡ʃ,1,1,[t͡ʃera],Baptista 2019: 275,to smell
Cape Verdean Brava,Fricatives,word-medial,t͡ʃ,t͡ʃ,1,1,[kat͡ʃɔr],Baptista 2019: 267,dog
Cape Verdean Brava,Fricatives,Word-initial,ʒ,ʒ,1,1,ʒuntu,Baptista 2019: 274,next to
Cape Verdean Brava,Fricatives,word-medial,ʒ,ʒ,1,1,[suʒu],Baptista 2019: 268,dirty
Cape Verdean Brava,Rothics,Word-medial,ɾ,r,1,1,[t͡ʃera],Baptista 2019: 275,to smell
Cape Verdean Brava,Rothics,Word-final,ɾ,r,1,1,[amd͡ʒɛr],Baptista 2019: 268,woman
Cape Verdean Brava,Rothics,Word-initial,r,r,1,1,[rabu],Baptista 2019: 276,tail
Cape Verdean Brava,Rothics,word-medial,r,r,1,1,[bariga],Baptista 2019: 267,belly
Cape Verdean Brava,Laterals,Word-initial,l,l,1,1,[laba],Baptista 2019: 275,to wash
Cape Verdean Brava,Laterals,word-medial,l,l,1,1,[kabɛlu],Baptista 2019: 273,hair
Cape Verdean Brava,Laterals,word-final,l,l,1,1,[sɔl],Baptista 2019: 276,sun
Cape Verdean Brava,Laterals,word-medial,ʎ,d͡ʒ,1,0,[amd͡ʒer],Baptista 2019: 268,woman
Cape Verdean Brava,Nasals,Word-initial,m,m,1,1,[amd͡ʒer],Baptista 2019: 268,woman
Cape Verdean Brava,Nasals,word-medial,m,m,1,1,[nɔmi],Baptista 2019: 268,name
Cape Verdean Brava,Nasals,Word-initial,n,n,1,1,[nɔmi],Baptista 2019: 268,name
Cape Verdean Brava,Nasals,word-medial,n,n,1,1,[pɛna],Baptista 2019: 268,feather
Cape Verdean Brava,Nasals,Word-medial,ɲ,ɲ,1,1,[kuziɲa],Baptista 2019: 268,a little
Cape Verdean Fogo,Stops,Word-initial,p,p,1,1,[pɛna],Baptista 2019: 268,feather
Cape Verdean Fogo,Stops,word-medial,p,p,1,1,[tripa],Baptista 2019: 267,guts
Cape Verdean Fogo,Stops,Word-initial,b,b,1,1,[baRiga],Baptista 2019: 267,belly
Cape Verdean Fogo,Stops,word-medial,b,b,1,1,[kabɛlu],Baptista 2019: 273,hair
Cape Verdean Fogo,Stops,Word-initial,t,t,1,1,[tudu],Baptista 2019: 267,everything
Cape Verdean Fogo,Stops,word-medial,t,t,1,1,[mata],Baptista 2019: 273,to kill
Cape Verdean Fogo,Stops,Word-initial,d,d,1,1,[dia],Baptista 2019: 267,day
Cape Verdean Fogo,Stops,word-medial,d,d,1,1,[tudu],Baptista 2019: 267,everything
